# created by LinkChecker at 2026-03-04 10:12:29+002;;;;;;;;;;;;;;;;
# Read the documentation at https://linkchecker.github.io/linkchecker/;;;;;;;;;;;;;;;;
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues;;;;;;;;;;;;;;;;
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
file:///home/michael/ownCloudgwdg/githup_repos/sshompitor/data/processed/URL;;;URLError: <urlopen error [Errno 2] No such file or directory: '/home/michael/ownCloudgwdg/githup_repos/sshompitor/data/processed/URL'>;;;False;file:///home/michael/ownCloudgwdg/githup_repos/sshompitor/data/processed/URL;URL;-1;-1;0.00880193710327148;0;0;;;
file:///home/michael/ownCloudgwdg/githup_repos/sshompitor/data/processed/LinkChecker;;;URLError: <urlopen error [Errno 2] No such file or directory: '/home/michael/ownCloudgwdg/githup_repos/sshompitor/data/processed/LinkChecker'>;;;False;file:///home/michael/ownCloudgwdg/githup_repos/sshompitor/data/processed/LinkChecker;LinkChecker;-1;-1;0.00940895080566406;0;0;;;
file:///home/michael/ownCloudgwdg/githup_repos/sshompitor/data/processed/list;;;URLError: <urlopen error [Errno 2] No such file or directory: '/home/michael/ownCloudgwdg/githup_repos/sshompitor/data/processed/list'>;;;False;file:///home/michael/ownCloudgwdg/githup_repos/sshompitor/data/processed/list;list;-1;-1;0.00923228263854981;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/WbbGma;;;502 Bad Gateway;;;False;https://marketplace.sshopencloud.eu/tool-or-service/WbbGma;;-1;150;2.90243268013001;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/zjiht4;;;502 Bad Gateway;;;False;https://marketplace.sshopencloud.eu/tool-or-service/zjiht4;;-1;150;2.79332089424133;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/Y6Cix8;;;502 Bad Gateway;;;False;https://marketplace.sshopencloud.eu/tool-or-service/Y6Cix8;;-1;150;2.2973575592041;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/LXcCbx;;;502 Bad Gateway;;;False;https://marketplace.sshopencloud.eu/tool-or-service/LXcCbx;;-1;150;2.49240922927856;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/i1xebr;;;502 Bad Gateway;;;False;https://marketplace.sshopencloud.eu/tool-or-service/i1xebr;;-1;150;2.64303255081177;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/8hkmPk;;;502 Bad Gateway;;;False;https://marketplace.sshopencloud.eu/tool-or-service/8hkmPk;;-1;150;2.89468598365784;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/gaaICD;;;502 Bad Gateway;;;False;https://marketplace.sshopencloud.eu/tool-or-service/gaaICD;;-1;150;2.99779152870178;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/fQ11oI;;;503 Service Temporarily Unavailable;;;False;https://marketplace.sshopencloud.eu/tool-or-service/fQ11oI;;-1;190;2.89761590957642;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/X9Zhsu;;;502 Bad Gateway;;;False;https://marketplace.sshopencloud.eu/tool-or-service/X9Zhsu;;-1;150;3.07379865646362;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/GwdBWn;;;503 Service Temporarily Unavailable;;;False;https://marketplace.sshopencloud.eu/tool-or-service/GwdBWn;;-1;190;2.88770461082459;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/cYCBvJ;;;503 Service Temporarily Unavailable;;;False;https://marketplace.sshopencloud.eu/tool-or-service/cYCBvJ;;-1;190;3.3037850856781;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/ylUY2f;;;503 Service Temporarily Unavailable;;;False;https://marketplace.sshopencloud.eu/tool-or-service/ylUY2f;;-1;190;3.3538191318512;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/2iymYw;;;503 Service Temporarily Unavailable;;;False;https://marketplace.sshopencloud.eu/tool-or-service/2iymYw;;-1;190;3.61035680770874;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/YUz3aL;;;503 Service Temporarily Unavailable;;;False;https://marketplace.sshopencloud.eu/tool-or-service/YUz3aL;;-1;190;3.56914114952087;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/k8Ozo5;;;503 Service Temporarily Unavailable;;;False;https://marketplace.sshopencloud.eu/tool-or-service/k8Ozo5;;-1;190;3.58692407608032;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/8WrxNC;;;503 Service Temporarily Unavailable;;;False;https://marketplace.sshopencloud.eu/tool-or-service/8WrxNC;;-1;190;3.3688976764679;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/cpth0c;;;503 Service Temporarily Unavailable;;;False;https://marketplace.sshopencloud.eu/tool-or-service/cpth0c;;-1;190;3.31612372398376;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/SFc3qq;;;503 Service Temporarily Unavailable;;;False;https://marketplace.sshopencloud.eu/tool-or-service/SFc3qq;;-1;190;3.42490768432617;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/BeuVKa;;;503 Service Temporarily Unavailable;;;False;https://marketplace.sshopencloud.eu/tool-or-service/BeuVKa;;-1;190;3.45331764221191;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/C5qsym;;;503 Service Temporarily Unavailable;;;False;https://marketplace.sshopencloud.eu/tool-or-service/C5qsym;;-1;190;3.53637409210205;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/U99S9J;;;503 Service Temporarily Unavailable;;;False;https://marketplace.sshopencloud.eu/tool-or-service/U99S9J;;-1;190;3.18559861183167;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/hkBdgt;;;503 Service Temporarily Unavailable;;;False;https://marketplace.sshopencloud.eu/tool-or-service/hkBdgt;;-1;190;3.41652035713196;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/T2uY1Y;;;503 Service Temporarily Unavailable;;;False;https://marketplace.sshopencloud.eu/tool-or-service/T2uY1Y;;-1;190;3.33904433250427;0;0;;;
https://marketplace.sshopencloud.eu/tool-or-service/Sg3hmN;;;503 Service Temporarily Unavailable;;;False;https://marketplace.sshopencloud.eu/tool-or-service/Sg3hmN;;-1;190;3.1507580280304;0;0;;;
